"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","AGRLANDAREA","TOT","THND_HA","A","1992",60207.325,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1993",60761.724,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1994",61398.531,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1995",60801.485,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1996",63182.479,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1997",63414.785,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1998",63323.36,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1999",62729.877,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2000",63374.626,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2001",62714.664,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2002",62392.08,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2003",67439.752,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2004",66563.606,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2005",66393.035,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2006",66858.48,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2007",68457.185,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2008",67994.224,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2009",66226.763,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2010",64627.372,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2011",65066.541,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2012",68418.417,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2013",68036.578,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2014",67516.732,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2015",67552.348,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2016",68140.968,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2017",69854.98,
"CAN","AGRLANDAREA","TOT","THND_HA","A","2018",68117.02,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1985",42822.016,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1986",42813.805,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1987",42585.146,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1988",42441.761,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1989",42876.15,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1990",42813.682,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1991",45023.666,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1992",44390.175,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1993",44989.502,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1994",45671.492,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1995",45121.422,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1996",47552.484,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1997",47802.918,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1998",47729.532,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","1999",47154.173,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2000",47820.836,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2001",47200.593,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2002",46725.955,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2003",51620.151,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2004",50603.376,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2005",50305.058,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2006",50650.917,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2007",52284.941,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2008",51857.729,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2009",50130.406,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2010",48577.697,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2011",49070.621,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2012",52476.225,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2013",52150.721,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2014",51692.629,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2015",51794.874,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2016",52383.494,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2017",54097.506,
"CAN","AGRLANDAREA","CROPLAND","THND_HA","A","2018",52359.546,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1985",15514.014,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1986",15343.486,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1987",15447.138,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1988",15552.67,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1989",15659.358,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1990",15767.052,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1991",15867.766,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1992",15817.15,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1993",15772.222,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1994",15727.039,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1995",15680.063,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1996",15629.995,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1997",15611.867,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1998",15593.828,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","1999",15575.704,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2000",15553.79,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2001",15514.071,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2002",15666.125,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2003",15819.601,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2004",15960.23,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2005",16087.977,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2006",16207.563,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2007",16172.244,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2008",16136.495,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2009",16096.357,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2010",16049.675,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2011",15995.92,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2012",15942.192,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2013",15885.857,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2014",15824.103,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2015",15757.474,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2016",15757.474,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2017",15757.474,
"CAN","AGRLANDAREA","PASTURE","THND_HA","A","2018",15757.474,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2000",340200,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2001",430600,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2002",478700,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2003",516111,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2004",488752,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2005",578874,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2006",604404,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2007",556273,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2008",628556,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2009",703678,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2010",703678,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2011",841216,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2012",833883,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2013",869238,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2014",903948,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2015",944558,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2016",1099013,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2017",1191738,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2018",1311571,
"CAN","AGRLANDAREA","ORGANIC","THND_HA","A","2019",1321072,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1996",100000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1997",1300000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1998",2800000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1999",4000000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2000",3000000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2001",3200000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2002",3500000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2003",4400000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2004",5400000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",5800000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",6100000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",7000000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",7600000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",8200000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",8900000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",10400000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",11600000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",10800000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",11600000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",11000000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",11100000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",13100000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",12700000,
"CAN","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",12500000,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1990",4288,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1991",4285,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1992",4283,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1993",4282,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1994",4281,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1995",4280,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1996",4279,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1997",4280,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1998",4272.3,
"CZE","AGRLANDAREA","TOT","THND_HA","A","1999",4282.5,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2000",4282,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2001",4280,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2002",3652,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2003",3668,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2004",3631,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2005",3605,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2006",3566,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2007",3597,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2008",3572,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2009",3546,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2010",3524,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2011",3504,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2012",3526,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2013",3521,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2014",3516,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2015",3494,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2016",3489,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2017",3521,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2018",3523,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2019",3524,
"CZE","AGRLANDAREA","TOT","THND_HA","A","2020",3524,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1990",3455,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1991",3421,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1992",3411,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1993",3409,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1994",3395,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1995",3378,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1996",3377,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1997",3367.6,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1998",3308.3,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","1999",3329.2,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2000",3322,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2001",3309,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2002",2814,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2003",2794,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2004",2773,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2005",2753,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2006",2676,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2007",2664,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2008",2638,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2009",2621,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2010",2588,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2011",2563,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2012",2557,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2013",2547,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2014",2536,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2015",2536,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2016",2540,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2017",2544,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2018",2533,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2019",2532,
"CZE","AGRLANDAREA","CROPLAND","THND_HA","A","2020",2534,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1990",833,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1991",864,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1992",872,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1993",873,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1994",886,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1995",902,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1996",902,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1997",912.4,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1998",921.7,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","1999",950.2,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2000",960,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2001",971,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2002",839,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2003",875,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2004",858,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2005",853,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2006",889,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2007",932,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2008",933,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2009",925,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2010",936,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2011",942,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2012",968,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2013",974,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2014",981,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2015",958,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2016",949,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2017",978,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2018",990,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2019",992,
"CZE","AGRLANDAREA","PASTURE","THND_HA","A","2020",990,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2003",254995,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2004",260122,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2005",254982,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2006",255090,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2007",293650,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2008",320311,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2009",376923,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2010",435610,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2011",460498,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2012",468670,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2013",474231,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2014",472663,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2015",478033,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2016",488591,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2017",496277,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2018",519910,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2019",535185,
"CZE","AGRLANDAREA","ORGANIC","THND_HA","A","2020",540375,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",270,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",1290,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",5000,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",8380,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",6480,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",4680,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",5091,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",3053,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",2561,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",1754,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",997,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",75,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",0,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",0,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",0,
"CZE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2020",0,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1990",2788.3,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1991",2785.7,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1992",2755.3,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1993",2710.9,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1994",2712.6,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1995",2721.6,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1996",3007.4,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1997",2966.4,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1998",2975.6,
"DNK","AGRLANDAREA","TOT","THND_HA","A","1999",2997.5,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2000",2650,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2001",2689,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2002",2676,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2003",2642,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2004",2664,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2005",2712,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2006",2712,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2007",2695,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2008",2683,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2009",2639,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2010",2676,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2011",2673,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2012",2664,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2013",2628,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2014",2652,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2015",2633,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2016",2625,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2017",2631,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2018",2633,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2019",2626,
"DNK","AGRLANDAREA","TOT","THND_HA","A","2020",2620,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1990",2571.1,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1991",2573.6,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1992",2547.4,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1993",2513.1,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1994",2517.8,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1995",2508.9,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1996",2810.3,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1997",2788.9,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1998",2808.1,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","1999",2826.5,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2000",2483,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2001",2504,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2002",2489,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2003",2456,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2004",2480,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2005",2490,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2006",2485,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2007",2461,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2008",2465,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2009",2417,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2010",2454,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2011",2459,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2012",2441,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2013",2433,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2014",2460,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2015",2378,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2016",2400,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2017",2397,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2018",2420,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2019",2419,
"DNK","AGRLANDAREA","CROPLAND","THND_HA","A","2020",2397,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1990",217.2,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1991",212,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1992",207.9,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1993",197.2,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1994",194.2,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1995",212.1,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1996",196.6,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1997",177,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1998",167,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","1999",170.5,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2000",166,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2001",184,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2002",186,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2003",186,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2004",183,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2005",222,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2006",227,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2007",233,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2008",218,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2009",222,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2010",217,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2011",209,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2012",216,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2013",196,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2014",193,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2015",255,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2016",226,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2017",235,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2018",213,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2019",207,
"DNK","AGRLANDAREA","PASTURE","THND_HA","A","2020",222,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","1994",20682,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","1998",93199,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2002",174350,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2003",165146,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2004",154921,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2005",134129,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2006",138079,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2007",138079,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2008",150104,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2009",156433,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2010",162903,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2011",162173,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2012",194706,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2013",169310,
"DNK","AGRLANDAREA","ORGANIC","THND_HA","A","2014",165773,
